FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B08192,期間又は時刻の修飾,1,予報期間は，これから時刻１まで,,,,,Local
B08192,期間又は時刻の修飾,2,予報期間は，引き続き時刻１まで,,,,,Local
B08192,期間又は時刻の修飾,3,予報期間は，時刻１から時刻２まで,,,,,Local
B08192,期間又は時刻の修飾,4,予報期間は，時刻１から,,,,,Local
B08192,期間又は時刻の修飾,5,予報期間は，時刻１頃から,,,,,Local
B08192,期間又は時刻の修飾,6,予報時刻は，時刻１頃,,,,,Local
B08192,期間又は時刻の修飾,7-9,保留,,,,,Local
B08193,気象要素の修飾,1,風向は，風向１,,,,,Local
B08193,気象要素の修飾,2,風向は，風向１又は風向２,,,,,Local
B08193,気象要素の修飾,3,風向は，風向１のち風向２,,,,,Local
B08193,気象要素の修飾,4,風速は，風速１,,,,,Local
B08193,気象要素の修飾,5,風速は，風速１から風速２,,,,,Local
B08193,気象要素の修飾,6,風速は，風速１のち風速２,,,,,Local
B08193,気象要素の修飾,7,風の変化前の状態は，風向１で，風速１,,,,,Local
B08193,気象要素の修飾,8,風の変化前の状態は，風向１で，風速１から風速２,,,,,Local
B08193,気象要素の修飾,9,風の変化前の状態は，風向１又は風向２で，風速１,,,,,Local
B08193,気象要素の修飾,10,風の変化前の状態は，風向１又は風向２で，風速１から風速２,,,,,Local
B08193,気象要素の修飾,11,風の変化後の状態は，風向１で，風速１,,,,,Local
B08193,気象要素の修飾,12,風の変化後の状態は，風向１で，風速１から風速２,,,,,Local
B08193,気象要素の修飾,13,風の変化後の状態は，風向１又は風向２で，風速１,,,,,Local
B08193,気象要素の修飾,14,風の変化後の状態は，風向１又は風向２で，風速１から風速２,,,,,Local
B08193,気象要素の修飾,15,最大風速は，最大風速１,,,,,Local
B08193,気象要素の修飾,16,最大風速は，最大風速１から最大風速２,,,,,Local
B08193,気象要素の修飾,17,最大風速は，最大風速１のち最大風速２,,,,,Local
B08193,気象要素の修飾,18,最大瞬間風速は，最大瞬間風速１,,,,,Local
B08193,気象要素の修飾,19,最大瞬間風速は，最大瞬間風速１から最大瞬間風速２,,,,,Local
B08193,気象要素の修飾,20,最大瞬間風速は，最大瞬間風速１のち最大瞬間風速２,,,,,Local
B08193,気象要素の修飾,21,１時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,22,２時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,23,３時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,24,６時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,25,９時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,26,１２時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,27,１５時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,28,１８時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,29,２１時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,30,２４時間降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,31,総降水量は，降水量１から降水量２,,,,,Local
B08193,気象要素の修飾,32,１時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,33,２時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,34,３時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,35,６時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,36,９時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,37,１２時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,38,１５時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,39,１８時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,40,２１時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,41,２４時間降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,42,降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,43,降り始めからの降雪量は，降雪量１から降雪量２,,,,,Local
B08193,気象要素の修飾,44,視程は，視程以下,,,,,Local
B08193,気象要素の修飾,45,視程は，視程未満,,,,,Local
B08193,気象要素の修飾,46,視程は，一時的に視程以下,,,,,Local
B08193,気象要素の修飾,47,視程は，一時的に視程未満,,,,,Local
B08193,気象要素の修飾,48,視程は，連続的に視程以下,,,,,Local
B08193,気象要素の修飾,49,視程は，連続的に視程未満,,,,,Local
B08193,気象要素の修飾,50,視程は，断続的に視程以下,,,,,Local
B08193,気象要素の修飾,51,視程は，断続的に視程未満,,,,,Local
B08193,気象要素の修飾,52,視程は，ときどき視程以下,,,,,Local
B08193,気象要素の修飾,53,視程は，ときどき視程未満,,,,,Local
B08193,気象要素の修飾,54,滑走路視距離は，滑走路視距離以下,,,,,Local
B08193,気象要素の修飾,55,滑走路視距離は，滑走路視距離未満,,,,,Local
B08193,気象要素の修飾,56,滑走路視距離は，一時的に滑走路視距離以下,,,,,Local
B08193,気象要素の修飾,57,滑走路視距離は，一時的に滑走路視距離未満,,,,,Local
B08193,気象要素の修飾,58,滑走路視距離は，連続的に滑走路視距離以下,,,,,Local
B08193,気象要素の修飾,59,滑走路視距離は，連続的に滑走路視距離未満,,,,,Local
B08193,気象要素の修飾,60,滑走路視距離は，断続的に滑走路視距離以下,,,,,Local
B08193,気象要素の修飾,61,滑走路視距離は，断続的に滑走路視距離未満,,,,,Local
B08193,気象要素の修飾,62,滑走路視距離は，ときどき滑走路視距離以下,,,,,Local
B08193,気象要素の修飾,63,滑走路視距離は，ときどき滑走路視距離未満,,,,,Local
B08193,気象要素の修飾,64,鉛直視程は，鉛直視程以下,,,,,Local
B08193,気象要素の修飾,65,鉛直視程は，鉛直視程未満,,,,,Local
B08193,気象要素の修飾,66,鉛直視程は，一時的に鉛直視程以下,,,,,Local
B08193,気象要素の修飾,67,鉛直視程は，一時的に鉛直視程未満,,,,,Local
B08193,気象要素の修飾,68,鉛直視程は，連続的に鉛直視程以下,,,,,Local
B08193,気象要素の修飾,69,鉛直視程は，連続的に鉛直視程未満,,,,,Local
B08193,気象要素の修飾,70,鉛直視程は，断続的に鉛直視程以下,,,,,Local
B08193,気象要素の修飾,71,鉛直視程は，断続的に鉛直視程未満,,,,,Local
B08193,気象要素の修飾,72,鉛直視程は，ときどき鉛直視程以下,,,,,Local
B08193,気象要素の修飾,73,鉛直視程は，ときどき鉛直視程未満,,,,,Local
B08193,気象要素の修飾,74,雲の高さは，雲の高さ以下,,,,,Local
B08193,気象要素の修飾,75,雲の高さは，雲の高さ未満,,,,,Local
B08193,気象要素の修飾,76,雲の高さは，一時的に雲の高さ以下,,,,,Local
B08193,気象要素の修飾,77,雲の高さは，一時的に雲の高さ未満,,,,,Local
B08193,気象要素の修飾,78,雲の高さは，連続的に雲の高さ以下,,,,,Local
B08193,気象要素の修飾,79,雲の高さは，連続的に雲の高さ未満,,,,,Local
B08193,気象要素の修飾,80,雲の高さは，断続的に雲の高さ以下,,,,,Local
B08193,気象要素の修飾,81,雲の高さは，断続的に雲の高さ未満,,,,,Local
B08193,気象要素の修飾,82,雲の高さは，ときどき雲の高さ以下,,,,,Local
B08193,気象要素の修飾,83,雲の高さは，ときどき雲の高さ未満,,,,,Local
B08193,気象要素の修飾,84,雲頂は，雲頂高度,,,,,Local
B08193,気象要素の修飾,85,雲頂は，雲頂高度以上,,,,,Local
B08193,気象要素の修飾,86,噴煙の高さは，高度１,,,,,Local
B08193,気象要素の修飾,87,噴煙の高さは，高度１以上,,,,,Local
B08193,気象要素の修飾,88,噴煙の高さは，高度１から高度２,,,,,Local
B08193,気象要素の修飾,89-99,保留,,,,,Local
B08194,現象の位置の修飾,1,滑走路番号の滑走路,,,,,Local
B08194,現象の位置の修飾,2,滑走路番号の滑走路の最終進入（Final approach）,,,,,Local
B08194,現象の位置の修飾,3,滑走路番号の滑走路の末端（Threshold）,,,,,Local
B08194,現象の位置の修飾,4,滑走路番号の滑走路の接地帯（Touchdown zone）,,,,,Local
B08194,現象の位置の修飾,5,滑走路番号の滑走路の離陸（Take off）,,,,,Local
B08194,現象の位置の修飾,6,滑走路上,,,,,Local
B08194,現象の位置の修飾,7,滑走路上から方位１距離１,,,,,Local
B08194,現象の位置の修飾,8,空港の直上,,,,,Local
