FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
025192,ウィンドプロファイラデータ品質管理情報,1,品質良好,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,2,時空間チェック（二次曲面チェック）による品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,3,鉛直シアーチェックによる品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,4,空間比較チェックによる品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,5,取得率チェックによる品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,6,資料不足による品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,7,その他の理由による品質不良,,,,,Local
025192,ウィンドプロファイラデータ品質管理情報,8,欠測,,,,,Local
025199,障害状況識別符,0,正常,正常（雨（無線））／正常（雨（有線））／正常（積雪）,,,,Local
025199,障害状況識別符,1,符号送信器異常,符号送信器異常（雨（無線））／符号送信器異常（雨（有線））／符号送信器異常（積雪）,,,,Local
025199,障害状況識別符,2,停電,停電（雨（無線））／停電（雨（有線））／停電（積雪）,,,,Local
025199,障害状況識別符,3,電源回路異常・ヒューズ断,送信局試験信号異常（雨（無線））／電源回路異常・ヒューズ断（雨（有線））／電源回路異常・ヒューズ断（積雪）,,,,Local
025199,障害状況識別符,4,雨量計ヒーター異常（暖候期）,電源回路異常・ヒューズ断（雨（無線））／雨量計ヒーター異常（暖候期）（雨（有線））／通風筒ファン停止（積雪）,,,,Local
025199,障害状況識別符,5,停電，電源回路異常・ヒューズ断,停電，送信局試験信号異常（雨（無線））／停電，電源回路異常・ヒューズ断（雨（有線））／停電，電源回路異常・ヒューズ断（積雪）,,,,Local
025199,障害状況識別符,6,,停電，電源回路異常・ヒューズ断（雨（無線））／（雨（有線））／停電，通風筒ファン停止（積雪）,,,,Local
025199,障害状況識別符,7,電源回路異常・ヒューズ断，雨量計ヒーター異常（暖候期）,送信局試験信号異常，電源回路異常・ヒューズ断（雨（無線））／電源回路異常・ヒューズ断，雨量計ヒーター異常（暖候期）（雨（有線））／停電，電源回路異常・ヒューズ断，通風筒ファン停止（積雪）,,,,Local
025199,障害状況識別符,8,端末無応答，回線障害等による欠測,（雨（無線））／（雨（有線））／（積雪）,,,,Local
025199,障害状況識別符,9,話中による欠測,（雨（無線））／（雨（有線））／（積雪）,,,,Local
025199,障害状況識別符,10,フォーマットエラーによる欠測,（雨（無線））／（雨（有線））／（積雪）,,,,Local
025199,障害状況識別符,11,計画停止のため閉局直前のデータの修正報（雨（無線ロボット），積雪）,（雨（無線））／（雨（有線））／（積雪）,,,,Local
025199,障害状況識別符,12-30,保留,(雨（無線））／（雨（有線））／（積雪）,,,,Local
025199,障害状況識別符,31,欠測,(雨（無線））／（雨（有線））／（積雪）,,,,Local
