FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001197,作成種類,1,新規,,,,,Local
001197,作成種類,2,訂正,,,,,Local
001197,作成種類,3,訂正,,,,,Local
001197,作成種類,4-6,Reserved,,,,,Local
001197,作成種類,7,欠測,,,,,Local
001202,機関番号,1,気象庁,,,,,Local
001202,機関番号,2,国土交通省河川局,,,,,Local
001202,機関番号,3,国土交通省道路局,,,,,Local
001202,機関番号,4,国土交通省港湾局,,,,,Local
001202,機関番号,5,国土地理院,,,,,Local
001202,機関番号,6,海上保安庁,,,,,Local
001202,機関番号,7-9,Reserved,,,,,Local
001202,機関番号,10,都道府県,,,,,Local
001202,機関番号,11-29,Reserved,,,,,Local
001202,機関番号,30,その他,,,,,Local
001202,機関番号,31,欠測,,,,,Local
001203,潮位観測地点番号,101101,稚内,,,,,Local
001203,潮位観測地点番号,101703,網走,,,,,Local
001203,潮位観測地点番号,101804,根室（花咲）,,,,,Local
001203,潮位観測地点番号,102201,浦河,,,,,Local
001203,潮位観測地点番号,102302,函館,,,,,Local
001203,潮位観測地点番号,102402,江刺,,,,,Local
001203,潮位観測地点番号,101601,小樽,,,,,Local
001203,潮位観測地点番号,101303,留萌,,,,,Local
001203,潮位観測地点番号,113106,下北,,,,,Local
001203,潮位観測地点番号,113101,八戸,,,,,Local
001203,潮位観測地点番号,113301,宮古,,,,,Local
001203,潮位観測地点番号,113303,大船渡,,,,,Local
001203,潮位観測地点番号,113401,鮎川,,,,,Local
001203,潮位観測地点番号,113602,小名浜,,,,,Local
001203,潮位観測地点番号,113501,酒田,,,,,Local
001203,潮位観測地点番号,124602,横浜（山ノ内）,,,,,Local
001203,潮位観測地点番号,124402,大島（岡田）,,,,,Local
001203,潮位観測地点番号,124403,三宅島,,,,,Local
001203,潮位観測地点番号,124409,父島,,,,,Local
001203,潮位観測地点番号,124410,南鳥島,,,,,Local
001203,潮位観測地点番号,135002,石廊崎,,,,,Local
001203,潮位観測地点番号,135003,内浦,,,,,Local
001203,潮位観測地点番号,135004,清水港,,,,,Local
001203,潮位観測地点番号,135505,御前崎,,,,,Local
001203,潮位観測地点番号,135006,舞阪,,,,,Local
001203,潮位観測地点番号,135102,武豊（衣浦）,,,,,Local
001203,潮位観測地点番号,135104,名古屋,,,,,Local
001203,潮位観測地点番号,135301,四日市,,,,,Local
001203,潮位観測地点番号,135105,赤羽ー通常時,,,,,Local
001203,潮位観測地点番号,135302,鳥羽,,,,,Local
001203,潮位観測地点番号,135303,尾鷲,,,,,Local
001203,潮位観測地点番号,113203,秋田,,,,,Local
001203,潮位観測地点番号,113105,深浦,,,,,Local
001203,潮位観測地点番号,124501,銚子（調子漁港）,,,,,Local
001203,潮位観測地点番号,124503,布良,,,,,Local
001203,潮位観測地点番号,124401,東京（晴海）,,,,,Local
001203,潮位観測地点番号,145404,佐渡,,,,,Local
001203,潮位観測地点番号,156501,浦神,,,,,Local
001203,潮位観測地点番号,156502,潮岬（串本）,,,,,Local
001203,潮位観測地点番号,156503,白浜,,,,,Local
001203,潮位観測地点番号,156507,御坊,,,,,Local
001203,潮位観測地点番号,156505,和歌山,,,,,Local
001203,潮位観測地点番号,156201,淡輪,,,,,Local
001203,潮位観測地点番号,156206,大阪,,,,,Local
001203,潮位観測地点番号,156302,神戸,,,,,Local
001203,潮位観測地点番号,156304,洲本,,,,,Local
001203,潮位観測地点番号,156305,姫路（飾磨）,,,,,Local
001203,潮位観測地点番号,166601,宇野,,,,,Local
001203,潮位観測地点番号,177303,松山,,,,,Local
001203,潮位観測地点番号,177201,高松,,,,,Local
001203,潮位観測地点番号,177101,小松島,,,,,Local
001203,潮位観測地点番号,177103,阿波由岐,,,,,Local
001203,潮位観測地点番号,177402,室戸岬,,,,,Local
001203,潮位観測地点番号,177403,高知（桂浜）,,,,,Local
001203,潮位観測地点番号,177405,土佐清水,,,,,Local
001203,潮位観測地点番号,177304,宇和島,,,,,Local
001203,潮位観測地点番号,166801,浜田,,,,,Local
001203,潮位観測地点番号,166901,境,,,,,Local
001203,潮位観測地点番号,166802,西郷,,,,,Local
001203,潮位観測地点番号,156101,舞鶴,,,,,Local
001203,潮位観測地点番号,188105,下関（弟子待）,,,,,Local
001203,潮位観測地点番号,198701,日向白浜,,,,,Local

