FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001197,作成種類,1,新規,,,,,Local
001197,作成種類,2,訂正,,,,,Local
001197,作成種類,3,訂正,,,,,Local
001197,作成種類,4-6,Reserved,,,,,Local
001197,作成種類,7,欠測,,,,,Local
001202,機関番号,1,気象庁,,,,,Local
001202,機関番号,2,国土交通省河川局,,,,,Local
001202,機関番号,3,国土交通省道路局,,,,,Local
001202,機関番号,4,国土交通省港湾局,,,,,Local
001202,機関番号,5,国土地理院,,,,,Local
001202,機関番号,6,海上保安庁,,,,,Local
001202,機関番号,7-9,Reserved,,,,,Local
001202,機関番号,10,都道府県,,,,,Local
001202,機関番号,11-29,Reserved,,,,,Local
001202,機関番号,30,その他,,,,,Local
001202,機関番号,31,欠測,,,,,Local
    001203,潮位観測地点番号,101101,稚内,,,,,Local
    001203,潮位観測地点番号,124602,横浜（山ノ内）,,,,,Local
    001203,潮位観測地点番号,101703,網走,,,,,Local
    001203,潮位観測地点番号,124402,大島（岡田）,,,,,Local
    001203,潮位観測地点番号,101804,根室（花咲）,,,,,Local
    001203,潮位観測地点番号,124403,三宅島,,,,,Local
    001203,潮位観測地点番号,101902,釧路,,,,,Local
    001203,潮位観測地点番号,124409,父島,,,,,Local
    001203,潮位観測地点番号,102201,浦河,,,,,Local
    001203,潮位観測地点番号,124410,南鳥島,,,,,Local
    001203,潮位観測地点番号,102302,函館,,,,,Local
    001203,潮位観測地点番号,135002,石廊崎,,,,,Local
    001203,潮位観測地点番号,102402,江差,,,,,Local
    001203,潮位観測地点番号,135003,内浦,,,,,Local
    001203,潮位観測地点番号,101601,小樽,,,,,Local
    001203,潮位観測地点番号,135004,清水港,,,,,Local
    001203,潮位観測地点番号,101303,留萌,,,,,Local
    001203,潮位観測地点番号,135505,御前崎,,,,,Local
    001203,潮位観測地点番号,113106,下北,,,,,Local
    001203,潮位観測地点番号,135006,舞阪,,,,,Local
    001203,潮位観測地点番号,113101,八戸,,,,,Local
