
Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11042","最大風速１",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11042","最大風速２",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11041","最大瞬間風速１（ガスト１）",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B11041","最大瞬間風速２（ガスト２）",,,Local
07,地表通報要素の集約,D07192,"（飛行場警報－風予報）",,"B01199","その後の見込み",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"R03000","３記述子の遅延反復",,"（６回まで）",Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B13011","降水量１",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B13011","降水量２",,,Local
07,地表通報要素の集約,D07193,"（飛行場警報－雨予報）",,"B01199","その後の見込み",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"R03000","３記述子の遅延反復",,"（４回まで）",Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B13012","降雪量１",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B13012","降雪量２",,,Local
07,地表通報要素の集約,D07194,"（飛行場警報－雪予報）",,"B01199","その後の見込み",,,Local

07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B08197","潮位の基準",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B22192","最大潮位",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B08195","時間の意味",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B26192","満潮時刻－日",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B26193","満潮時刻－時",,,Local
07,地表通報要素の集約,D07195,"（飛行場警報及び情報－高潮予報）",,"B26194","満潮時刻－分",,,Local

07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"R04000","４記述子の遅延反復",,"（２回まで）",Local
07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"B19213","擾乱の位置／移動方向",,,Local
07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07196,"（飛行場警報－気象的要因）",,"B19214","擾乱の活動状況",,,Local

07,地表通報要素の集約,D07197,"（飛行場警報及び情報－風の定性的表現）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07197,"（飛行場警報及び情報－風の定性的表現）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07197,"（飛行場警報及び情報－風の定性的表現）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07197,"（飛行場警報及び情報－風の定性的表現）",,"B11193","風の変化",,,Local

07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11002","風速１（平均）",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11002","風速２（平均）",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11042","最大風速１",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11042","最大風速２",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11041","最大瞬間風速１（ガスト１）",,,Local
07,地表通報要素の集約,D07198,"（飛行場警報及び情報－風の定量的表現）",,"B11041","最大瞬間風速２（ガスト２）",,,Local

07,地表通報要素の集約,D07199,"（飛行場警報及び情報－雨，雪の定性的表現）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07199,"（飛行場警報及び情報－雨，雪の定性的表現）",,"B04003","時刻１－日",,,Local
