ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
13,湿度及び水文学的要素,013192,雨・雪の変化,,,,,Code table,0,2,,,Local
13,湿度及び水文学的要素,013193,水位,,,,,ｍ,2,5,,,Local
13,湿度及び水文学的要素,013194,流量,ｍ3ｓ-1,2,0,23,ｍ３ｓ-１,2,7,,,Local
13,湿度及び水文学的要素,013195,水位警戒度,,,,,Code table,0,1,,,Local
13,湿度及び水文学的要素,013196,流量警戒度,,,,,Code table,0,1,,,Local
13,湿度及び水文学的要素,013197,水位（観測基準面は地点により異なる）,ｍ,2,-10000,18,,,,,,Local
13,湿度及び水文学的要素,013200,降水量のメーター値,㎏ｍ-２,1,0,14,,,,,,Local
13,湿度及び水文学的要素,013201,降雨強度,㎏ｍ-２hー１,0,0,10,,,,,,Local
13,湿度及び水文学的要素,013202,降水量の平年比,％,0,0,10,,,,,,Local
12,湿度及び水文学的要素,013203,降雪の深さの平年比,％,0,0,10,,,,,,Local
13,湿度及び水文学的要素,013204,降水量の平年比が予測階級に入る確率,％,0,0,7,,,,,,Local
13,湿度及び水文学的要素,013205,降雪の深さの平年比が予測階級に入る確率,％,0,0,7,,,,,,Local
