Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),10,1,パラメータカテゴリー,(see Code table 4.1),,4.1,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),11,1,パラメータ番号,(see Code table 4.2),,4.2,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),12,1,パラメータ番号,(see Code table 4.2),,4.2,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),13,1,背景作成処理識別符 (background generating process identifier) (作成中枢が定義),(see Code table JMA4.1),,JMA4.1,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),14,1,解析又は予報作成処理識別符 (作成中枢が定義),(see Code table JMA4.2),,JMA4.2,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),15-16,2,観測資料の参照時刻からの締切時間 (cutoff time) (時),(see Note 1),33,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),17,1,観測資料の参照時刻からの締切時間 (分),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),18,1,期間の単位の指示符,(see Code table 4.4),,4.4,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),19-22,4,予報時間 &#x2014; 単位は第18オクテットで定義,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),23,1,第一固定面 (fixed surface) の種類,(see Code table 4.5),,4.5,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),24,1,第一固定面の尺度因子,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),25-28,4,第一固定面の尺度付きの値,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),29,1,第二固定面 (fixed surface) の種類,(see Code table 4.5),,4.5,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),30,1,第二固定面の尺度因子,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),31-34,4,第二固定面の尺度付きの値,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),35-36,2,全時間間隔の終了時(年),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),37,1,全時間間隔の終了時(月),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),38,1,全時間間隔の終了時(日),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),39,1,全時間間隔の終了時(時),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),40,1,全時間間隔の終了時(分),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),41,1,全時間間隔の終了時(秒),,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),42,1,統計を算出するために使用した時間間隔を記述する期間の仕様の数,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),43-46,4,統計処理における欠測資料の総数,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),47,1,統計処理の種類,(see Code table 4.X),,4.X,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),48,1,統計処理の時間増分の種類,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),49,1,統計処理の時間の単位の指示符,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),50-53,4,統計処理した期間の長さ,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),54,1,連続的な資料場間の増分に関する単位の指示符,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),55-58,4,連続的な資料場間の時間の増分,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),59-66,8,レーダー等運用情報その1,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),67-74,8,レーダー等運用情報その2,,,,,Local
解析雨量プロダクト (観測情報を付加した連続な時間間隔の水平面における積算),75-82,8,雨量計運用情報
